20:53:21.825	SERVER	admin	OK	Server was started (port: 1984).
20:56:55.759	127.0.0.1:64193	admin	REQUEST	OPEN f1	59.22 ms
20:56:56.016	127.0.0.1:64193	admin	OK	Database 'f1' was opened in 246.5 ms.	257.44 ms
20:56:56.018	127.0.0.1:64193	admin	REQUEST	DELETE rssf1.xml	1.06 ms
20:56:56.030	127.0.0.1:64193	admin	OK	0 resource(s) deleted in 11.26 ms.	12.82 ms
20:56:57.662	127.0.0.1:64193	admin	REQUEST	OPEN f1	1.0 ms
20:56:57.662	127.0.0.1:64193	admin	OK	Database 'f1' was opened in 0.05 ms.	0.71 ms
20:56:57.663	127.0.0.1:64193	admin	REQUEST	DELETE rssf1.xml	0.4 ms
20:56:57.666	127.0.0.1:64193	admin	OK	0 resource(s) deleted in 1.28 ms.	2.67 ms
20:56:58.307	127.0.0.1:64193	admin	REQUEST	ADD TO RSS [...]	4.1 ms
20:56:58.724	127.0.0.1:64193	admin	OK	Resource(s) added in 394.97 ms.	417.77 ms
20:56:58.727	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{ for $i in collection('f1')//item[position()<6] return <elem> {$i/title} {$i/pubDate} {$i/author} {$i/link} {$i/description} </elem>} </root>	2.52 ms
20:56:59.843	127.0.0.1:64193	admin	OK	Query executed in 1105.43 ms.	1115.19 ms
20:56:59.844	127.0.0.1:64193	admin	REQUEST	ADD TO RSS [...]	0.4 ms
20:56:59.890	127.0.0.1:64193	admin	OK	Resource(s) added in 37.18 ms.	45.89 ms
20:56:59.896	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{ for $i in collection('f1')//item[position()<6] return <elem> {$i/title} {$i/pubDate} {$i/author} {$i/link} {$i/description} </elem>} </root>	0.59 ms
20:57:00.111	127.0.0.1:64193	admin	OK	Query executed in 213.76 ms.	214.43 ms
20:59:05.225	127.0.0.1:64193	admin	REQUEST	XQUERY for $p in collection('f1')//DriverTable where $p/@season=2020 return $p	0.58 ms
20:59:05.260	127.0.0.1:64193	admin	OK	Query executed in 34.9 ms.	35.5 ms
20:59:20.573	127.0.0.1:64193	admin	REQUEST	XQUERY for $c in collection('f1')//ConstructorTable where $c/@season=2020 return $c	0.41 ms
20:59:20.591	127.0.0.1:64193	admin	OK	Query executed in 17.1 ms.	17.64 ms
20:59:24.474	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{for $c in collection('f1')//Circuit return <elem> {$c/CircuitName} {$c/Location} </elem>}</root>	0.57 ms
20:59:24.500	127.0.0.1:64193	admin	OK	Query executed in 25.19 ms.	25.79 ms
20:59:34.695	127.0.0.1:64193	admin	REQUEST	XQUERY <Races>{ for $a in collection('f1')//Race where $a/@season = 2020 return <Race> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </Race> }</Races>	0.7 ms
20:59:34.711	127.0.0.1:64193	admin	OK	Query executed in 15.68 ms.	16.19 ms
20:59:34.713	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{ for $c in collection('f1')//StandingsTable where $c/@season=2020 return $c//DriverStanding[position() < 4] }</root>	0.38 ms
20:59:34.730	127.0.0.1:64193	admin	OK	Query executed in 16.66 ms.	17.16 ms
20:59:34.733	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{ for $c in collection('f1')//StandingsTable where $c/@season=2020 return $c//ConstructorStanding[position() < 4] }</root>	0.45 ms
20:59:34.747	127.0.0.1:64193	admin	OK	Query executed in 13.85 ms.	14.39 ms
21:00:53.326	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{for $c in collection('f1')//Circuit return <elem> {$c/CircuitName} {$c/Location} </elem>}</root>	0.56 ms
21:00:53.352	127.0.0.1:64193	admin	OK	Query executed in 24.85 ms.	25.56 ms
21:01:08.722	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{for $c in collection('f1')//Circuit return <elem> {$c/CircuitName} {$c/Location} </elem>}</root>	0.67 ms
21:01:08.744	127.0.0.1:64193	admin	OK	Query executed in 21.24 ms.	21.97 ms
21:01:26.944	127.0.0.1:64193	admin	REQUEST	XQUERY <Races>{ for $a in collection('f1')//Race where $a/@season = 2020 return <Race> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </Race> }</Races>	0.52 ms
21:01:26.959	127.0.0.1:64193	admin	OK	Query executed in 14.71 ms.	15.27 ms
21:01:26.961	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{ for $c in collection('f1')//StandingsTable where $c/@season=2020 return $c//DriverStanding[position() < 4] }</root>	0.34 ms
21:01:26.974	127.0.0.1:64193	admin	OK	Query executed in 12.04 ms.	12.53 ms
21:01:26.976	127.0.0.1:64193	admin	REQUEST	XQUERY <root>{ for $c in collection('f1')//StandingsTable where $c/@season=2020 return $c//ConstructorStanding[position() < 4] }</root>	0.58 ms
