18:21:07.931	SERVER	admin	OK	Server was started (port: 1984).
18:21:31.520	127.0.0.1:54449	admin	REQUEST	XQUERY <root>{ for $a in collection('f1')//Race where $a/@season = 2020 return <elem> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </elem> }</root>	28.56 ms
18:21:32.057	127.0.0.1:54449	admin	OK	Query executed in 529.27 ms.	537.59 ms
18:21:35.748	127.0.0.1:54449	admin	REQUEST	XQUERY <root>{ for $a in collection('f1')//Race where $a/@season = 2019 return <elem> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </elem> }</root>	0.58 ms
18:21:35.766	127.0.0.1:54449	admin	OK	Query executed in 17.63 ms.	18.13 ms
18:21:43.221	127.0.0.1:54449	admin	REQUEST	XQUERY <root>{ for $a in collection('f1')//Race where $a/@season = 2018 return <elem> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </elem> }</root>	0.48 ms
18:21:43.235	127.0.0.1:54449	admin	OK	Query executed in 13.82 ms.	14.29 ms
18:21:59.859	127.0.0.1:54449	admin	REQUEST	XQUERY <root>{ for $a in collection('f1')//Race where $a/@season = 2020 return <elem> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </elem> }</root>	0.38 ms
18:21:59.871	127.0.0.1:54449	admin	OK	Query executed in 11.31 ms.	11.76 ms
18:22:22.507	127.0.0.1:54449	admin	REQUEST	XQUERY for $p in collection('f1')//DriverTable return $p	0.38 ms
18:22:22.517	127.0.0.1:54449	admin	OK	Query executed in 9.22 ms.	9.67 ms
18:25:30.032	127.0.0.1:54461	admin	REQUEST	XQUERY for $p in collection('f1')//DriverTable where $p/@season=2019 return $p	0.45 ms
18:25:30.037	127.0.0.1:54461	admin	OK	Query executed in 5.29 ms.	5.75 ms
18:26:05.560	127.0.0.1:54472	admin	REQUEST	XQUERY for $p in distinct-values(collection('f1')//DriverTable) return $p	0.76 ms
18:26:05.579	127.0.0.1:54472	admin	OK	Query executed in 18.67 ms.	19.59 ms
18:28:06.879	127.0.0.1:54480	admin	REQUEST	XQUERY for $p in collection('f1')//DriverTable where @p/@season=2019 return $p	0.45 ms
18:28:06.886	127.0.0.1:54480	admin	OK	Query executed in 6.6 ms.	7.02 ms
18:28:22.004	127.0.0.1:54489	admin	REQUEST	XQUERY for $p in collection('f1')//DriverTable where $p/@season=2019 return $p	0.41 ms
18:28:22.011	127.0.0.1:54489	admin	OK	Query executed in 6.41 ms.	6.9 ms
18:31:43.762	127.0.0.1:54489	admin	REQUEST	XQUERY for $p in collection('f1')//DriverTable where $p/@season=2019 return $p	0.54 ms
18:31:43.768	127.0.0.1:54489	admin	OK	Query executed in 5.68 ms.	6.23 ms
