15:54:30.152	SERVER	admin	OK	Server was started (port: 1984).
15:54:57.537	127.0.0.1:59627	admin	REQUEST	XQUERY <root>{ for $a in collection('f1')//Race where $a/@season = 2020 return <elem> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </elem> }</root>	28.17 ms
15:54:58.165	127.0.0.1:59627	admin	OK	Query executed in 616.88 ms.	626.43 ms
15:55:00.140	127.0.0.1:59627	admin	REQUEST	XQUERY for $p in collection('f1')//DriverTable where $p/@season=2019 return $p	0.76 ms
15:55:00.152	127.0.0.1:59627	admin	OK	Query executed in 11.13 ms.	11.91 ms
15:55:05.091	127.0.0.1:59627	admin	REQUEST	XQUERY for $c in collection('f1')//ConstructorTable return $c	0.41 ms
15:55:05.095	127.0.0.1:59627	admin	OK	Query executed in 6.25 ms.	6.99 ms
15:57:05.770	127.0.0.1:59699	admin	REQUEST	XQUERY <root>{ for $a in collection('f1')//Race where $a/@season = 2020 return <elem> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </elem> }</root>	0.59 ms
15:57:05.786	127.0.0.1:59699	admin	OK	Query executed in 16.72 ms.	17.27 ms
15:57:07.318	127.0.0.1:59699	admin	REQUEST	XQUERY for $c in collection('f1')//ConstructorTable return $c	0.43 ms
15:57:07.326	127.0.0.1:59699	admin	OK	Query executed in 5.62 ms.	6.13 ms
15:57:30.442	127.0.0.1:59704	admin	REQUEST	XQUERY for $c in collection('f1')//ConstructorTable return $c	0.41 ms
15:57:30.446	127.0.0.1:59704	admin	OK	Query executed in 5.94 ms.	6.48 ms
15:58:07.893	127.0.0.1:59716	admin	REQUEST	XQUERY for $c in collection('f1')//ConstructorTable return $c	0.34 ms
15:58:07.897	127.0.0.1:59716	admin	OK	Query executed in 5.15 ms.	5.66 ms
18:21:27.793	SERVER	admin	OK	Server was started (port: 1984).
18:21:55.112	127.0.0.1:60526	admin	REQUEST	XQUERY for $c in collection('f1')//ConstructorTable return $c	73.64 ms
18:21:55.795	127.0.0.1:60526	admin	OK	Query executed in 665.37 ms.	681.92 ms
18:23:54.473	127.0.0.1:60569	admin	REQUEST	XQUERY for $c in collection('f1')//ConstructorTable return $c	0.49 ms
18:23:54.481	127.0.0.1:60569	admin	OK	Query executed in 7.85 ms.	8.31 ms
18:27:17.931	127.0.0.1:60569	admin	REQUEST	XQUERY for $c in collection('f1')//ConstructorTable return $c	0.62 ms
18:27:17.938	127.0.0.1:60569	admin	OK	Query executed in 6.04 ms.	6.57 ms
18:28:12.285	127.0.0.1:60599	admin	REQUEST	XQUERY <root>{for $c in collection('f1')//Constructor return <elem> {$c/Name} {$c/Nationality} </elem>}</root>	0.41 ms
18:28:12.308	127.0.0.1:60599	admin	OK	Query executed in 22.09 ms.	22.53 ms
19:04:34.162	127.0.0.1:60599	admin	REQUEST	XQUERY <root>{ for $a in collection('f1')//Race where $a/@season = 2020 return <elem> {$a/RaceName} {$a/Circuit}{$a/Location/Locality} {$a/Locality/Country} </elem> }</root>	0.81 ms
19:04:34.198	127.0.0.1:60599	admin	OK	Query executed in 35.71 ms.	36.36 ms
19:04:40.091	127.0.0.1:60599	admin	REQUEST	XQUERY for $p in collection('f1')//DriverTable where $p/@season=2019 return $p	0.4 ms
19:04:40.099	127.0.0.1:60599	admin	OK	Query executed in 7.23 ms.	7.9 ms
